Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/09/12 19:51,22.0,55,12.6,22.0
2022/09/12 19:56,22.0,54,12.3,22.0
2022/09/12 20:01,22.1,54,12.4,22.1
2022/09/12 20:06,22.0,54,12.3,22.0
2022/09/12 20:11,22.0,54,12.3,22.0
2022/09/12 20:16,22.0,53,12.0,22.0
2022/09/12 20:21,22.0,53,12.0,22.0
2022/09/12 20:26,22.0,53,12.0,22.0
2022/09/12 20:31,22.0,53,12.0,22.0
2022/09/12 20:36,22.0,53,12.0,22.0
2022/09/12 20:41,22.1,53,12.1,22.1
2022/09/12 20:46,22.1,53,12.1,22.1
2022/09/12 20:51,22.1,53,12.1,22.1
2022/09/12 20:56,22.1,53,12.1,22.1
2022/09/12 21:01,22.1,52,11.8,22.1
2022/09/12 21:06,22.0,52,11.7,22.0
2022/09/12 21:11,22.0,52,11.7,22.0
2022/09/12 21:16,22.0,52,11.7,22.0
2022/09/12 21:21,22.0,52,11.7,22.0
2022/09/12 21:26,22.0,52,11.7,22.0
2022/09/12 21:31,22.1,52,11.8,22.1
2022/09/12 21:36,22.1,52,11.8,22.1
2022/09/12 21:41,22.1,52,11.8,22.1
2022/09/12 21:46,22.0,52,11.7,22.0
2022/09/12 21:51,22.1,52,11.8,22.1
2022/09/12 21:56,22.1,52,11.8,22.1
2022/09/12 22:01,22.1,52,11.8,22.1
2022/09/12 22:06,22.1,52,11.8,22.1
2022/09/12 22:11,22.1,52,11.8,22.1
2022/09/12 22:16,22.0,52,11.7,22.0
2022/09/12 22:21,22.1,52,11.8,22.1
2022/09/12 22:26,22.0,52,11.7,22.0
2022/09/12 22:31,22.1,52,11.8,22.1
2022/09/12 22:36,22.0,52,11.7,22.0
2022/09/12 22:41,22.0,52,11.7,22.0
2022/09/12 22:46,22.0,52,11.7,22.0
2022/09/12 22:51,22.1,52,11.8,22.1
2022/09/12 22:56,22.1,52,11.8,22.1
2022/09/12 23:01,22.0,52,11.7,22.0
2022/09/12 23:06,22.1,52,11.8,22.1
2022/09/12 23:11,22.1,52,11.8,22.1
2022/09/12 23:16,22.0,52,11.7,22.0
2022/09/12 23:21,22.0,52,11.7,22.0
2022/09/12 23:26,22.0,52,11.7,22.0
2022/09/12 23:31,22.1,52,11.8,22.1
2022/09/12 23:36,22.1,52,11.8,22.1
2022/09/12 23:41,22.1,52,11.8,22.1
2022/09/12 23:46,22.0,52,11.7,22.0
2022/09/12 23:51,22.0,52,11.7,22.0
2022/09/12 23:56,22.1,52,11.8,22.1
2022/09/13 00:01,22.0,52,11.7,22.0
2022/09/13 00:06,22.0,52,11.7,22.0
2022/09/13 00:11,22.0,52,11.7,22.0
2022/09/13 00:16,22.1,52,11.8,22.1
2022/09/13 00:21,22.1,52,11.8,22.1
2022/09/13 00:26,22.1,52,11.8,22.1
2022/09/13 00:31,22.1,52,11.8,22.1
2022/09/13 00:36,22.1,52,11.8,22.1
2022/09/13 00:41,22.1,52,11.8,22.1
